Hardware Vendor  Test Sponsor$System  Enclosure (if applicable)$Nodes$JVM Vendor$Processor # CPU Description$Processor # MHz$Processor # Chips$Processor # Cores$Processor # Total  Threads$Total  Memory (GB)$Submeasurements # ssj_ops  @ 100%$Submeasurements # avg. watts  @ 100%$Submeasurements # avg. watts  @ active idle$Result  (Overall ssj_ops/watt)$Test_Location$Publish_Date$Primary_Cache$Secondary_Cache$Tertiary_Cache$Memory$Disk
IBM Corporation$System x3200 M3  Oct 20, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X3480$3067$1$4$8$8$323190$119$45$2154$NanKang, Taipei, Taiwan$Oct 20, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 250GB 7200RPM 3.5\" SATA (IBM P/N:42C0463)"
IBM Corporation$System x3250 M3  Oct 20, 2010 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X3480$3067$1$4$8$8$320730$113$42.3$2215$NanKang, Taipei, Taiwan$Oct 20, 2010$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$8 MB I+D on chip per chip$8(GB)$"1 x 250GB 7200RPM 3.5\" SATA (IBM P/N:42C0463)"
IBM Corporation$IBM System x3620 M3  Mar 2, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$12$932916$231$63.9$3039$Nankang, Taipei, Taiwan$Mar 2, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$"1 x 500GB 7200RPM 3.5\" SATA (IBM P/N:42C0468)"
IBM Corporation$System x3630 M3  Mar 2, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$12$928920$251$80.2$2722$NanKang, Taipei, Taiwan$Mar 2, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$12(GB)$"1 x 160GB 7200 SATA 2.5\" SFF Slim-HS HDD (IBM P/N:42D0747)"
IBM Corporation$IBM System x3400 M3  Mar 9, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$12$928859$246$63.2$2891$Nankang, Taipei, Taiwan$Mar 9, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$12 MB I+D off chip per chip$12(GB)$1 x 250GB 7.2K RPM SATA
IBM Corporation$IBM System x3650 M3  Apr 20, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$16$889012$218$56.1$3152$Taipei, Taiwan$Apr 20, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$12 MB I+D off chip per chip$16(GB)$1 x 50GB SATA SSD
IBM Corporation$IBM System x3550 M3  Apr 20, 2011 |  HTML  |  Text$1$IBM Corporation$Intel Xeon X5675$3067$2$12$24$16$890651$222$58.4$3093$Taipei, Taiwan$Apr 20, 2011$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$12 MB I+D off chip per chip$16(GB)$1 x 50GB SATA SSD
IBM Corporation$IBM System x3755 M3  Nov 30, 2011 |  HTML  |  Text$1$IBM Corporation$AMD Opteron 6276 (2.30 GHz)$2300$4$64$64$64$2242893$580$122$2968$Nangang, Taipei, Taiwan$Nov 30, 2011$512 KB I + 256 KB D on chip per chip$16 MB I+D on chip per chip, 2 MB shared / 2 cores$16 MB I+D on chip per chip, 8 MB shared / 8 cores$64(GB)$1 x 250GB SATA
IBM Corporation$IBM System x3550 M4  Mar 21, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$NC$NC$NC$NC$Taipei, Taiwan$Mar 21, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200GB SSD(x3550 M4 High Power Efficiency Kit, Feature Code: A2V6)
IBM Corporation$IBM System x3650 M4  Mar 21, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$NC$NC$NC$NC$Taipei, Taiwan$Mar 21, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200GB SSD(x3650 M4 High Power Efficiency Kit, Feature Code: A2X1)
IBM Corporation$IBM System x3500 M4  Mar 21, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2680$2700$2$16$32$24$1426130$247$56.6$4708$Taipei, Taiwan$Mar 21, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 1TB 2.5 SATA(IBM P/N: 81Y9732)
IBM Corporation$IBM System x iDataPlex dx360 M4  iDataPlex dx360 M4 2U Chassis  Mar 22, 2012 |  HTML  |  Text$2$IBM Corporation$Intel Xeon E5-2660$2200$4$32$64$48$2422142$379$96.5$5043$Taipei, Taiwan$Mar 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200 GB SATA SSD, IBM P/N: 43W7742
IBM Corporation$IBM System x3650 M4  Aug 22, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$24$1204440$196$56.1$4661$Taipei, Taiwan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200GB SSD(x3650 M4 High Power Efficiency Kit, Feature Code: A2X1)
IBM Corporation$IBM System x3550 M4  Aug 22, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660$2200$2$16$32$16$1169290$190$56.5$4662$Taipei, Taiwan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$16(GB)$1 x 200GB SSD(x3550 M4 High Power Efficiency Kit, Feature Code: A2V6)
IBM Corporation$IBM System x3300 M4  Aug 22, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470$2300$2$16$32$24$1460149$259$52.1$5122$Taipei, Taiwan$Aug 22, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per chip$20 MB I+D on chip per chip$24(GB)$1 x 256GB SSD(IBM Feature Code: A2U3)
IBM Corporation$IBM Flex System x440 Compute Node  IBM Flex System Enterprise Chassis  Oct 17, 2012 |  HTML  |  Text$7$IBM Corporation$Intel Xeon E5-4640 (Intel Turbo Boost Technology up to 2.80 GHz)$2400$28$224$448$336$18948103$3331$812$4847$RTP, NC, USA$Oct 17, 2012$32 KB I + 32 KB D on chip per core$256 MB I+D on chip per core$20 MB I+D on chip per chip$48(GB)$1 x 200GB SATA SSD (Feature Code: A2FN)
IBM Corporation$IBM System x iDataPlex dx360 M4  iDataPlex dx360 M4 2U Chassis  Oct 31, 2012 |  HTML  |  Text$2$IBM Corporation$Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$4$32$64$48$2899364$507$99.1$5392$Taipei, Taiwan$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200 GB SATA SSD, IBM P/N: 43W7742
IBM Corporation$IBM System x3650 M4  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1450305$262$57.2$5054$Taipei, Taiwan$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200GB SSD(x3650 M4 High Power Efficiency Kit, Feature Code: A2X1)
IBM Corporation$IBM System x3500 M4  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1459934$256$57.3$5108$Taipei, Taiwan$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 128 GB SSD, IBM P/N: 90Y8648
IBM Corporation$IBM System x3550 M4  Oct 31, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 2.20 GHz (Intel Turbo Boost Technology up to 3.00 GHz)$2200$2$16$32$24$1452648$265$60.6$4953$Taipei, Taiwan$Oct 31, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 200GB SSD(x3550 M4 High Power Efficiency Kit, Feature Code: A2V6)
IBM Corporation$IBM System x3300 M4  Nov 14, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz)$2300$2$16$32$24$1482687$260$50.8$5418$Taipei, Taiwan$Nov 14, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 256GB SSD(IBM Feature Code: A2U3)
IBM Corporation$IBM System x3530 M4  Nov 14, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz)$2300$2$16$32$24$1463219$274$62.6$5006$Taipei, Taiwan$Nov 14, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 250GB 2.5 SATA(IBM P/N: 81Y9722)
IBM Corporation$IBM System x3630 M4  Nov 14, 2012 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2470 2.30 GHz (Intel Turbo Boost Technology up to 3.10 GHz)$2300$2$16$32$24$1461469$269$58.1$5117$Taipei, Taiwan$Nov 14, 2012$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$20 MB I+D on chip per chip$24(GB)$1 x 500GB 3.5 SATA(IBM P/N: 81Y9802)
IBM Corporation$IBM NeXtScale nx360 M4  IBM NeXtScale n1200 Enclosure  Oct 2, 2013 |  HTML  |  Text$12$IBM Corporation$Intel Xeon E5-2660 v2$2200$24$240$480$288$NC$NC$NC$NC$Taipei, Taiwan$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$24(GB)$1 x 64 GB SATA SSD (IBM P/N: 49Y5834)
IBM Corporation$IBM System x3650 M4  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$64$NC$NC$NC$NC$Taipei, Taiwan$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$64(GB)$1 x 128 GB SATA SSD (IBM P/N: 90Y8648)
IBM Corporation$IBM System x3500 M4  Oct 2, 2013 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2660 v2$2200$2$20$40$32$NC$NC$NC$NC$Taipei, Taiwan$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$32(GB)$1 x 128 GB SATA SSD(IBM P/N: 90Y8648)
IBM Corporation$IBM System x iDataPlex dx360 M4  iDataPlex dx360 M4 2U Chassis  Oct 2, 2013 |  HTML  |  Text$2$IBM Corporation$Intel Xeon E5-2660 v2$2200$4$40$80$48$NC$NC$NC$NC$Taipei, Taiwan$Oct 2, 2013$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$24(GB)$1 x 128 GB SATA SSD (IBM P/N: 90Y8668)
IBM Corporation$IBM NeXtScale nx360 M4 (Intel Xeon E5-2660 v2)  IBM NeXtScale n1200 Enclosure  May 14, 2014 |  HTML  |  Text$12$IBM Corporation$Intel Xeon E5-2660 v2$2200$24$240$480$288$NC$NC$NC$NC$Taipei, Taiwan$May 14, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$25 MB I+D on chip per chip$24(GB)$1 x 64 GB SATA SSD (IBM P/N: 49Y5834)
IBM Corporation  Intel Corp.$IBM System x3200 M2  Feb 17, 2011 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Processor E3110$3000$1$2$2$4$118486$117$75.2$605$Durham, NC, USA$Feb 17, 2011$32 KB I + 32 KB D on chip per core$6 MB I+D on chip per chip$None$4(GB)$2 x 160 GB 7.2K RPM SATA RAID 1
Inspur Corporation$NF5280M4  Nov 12, 2014 |  HTML  |  Text$1$IBM Corporation$Intel Xeon E5-2699 v3 2.30 GHz (Intel Turbo Boost Technology up to 3.60 GHz)$2300$2$36$72$64$NC$NC$NC$NC$Jinan, Shandong, P.R.China$Nov 12, 2014$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$45 MB I+D on chip per chip$64(GB)$Intel S3500 800GB SSD P/N:V03VQ13270S0502F
Inspur Corporation$NF5280 M4  Aug 30, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E5-2699 v4$2200$2$44$88$128$3561599$245$45.7$12296$JINAN, CHINA$Aug 30, 2017$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$55 MB I+D on chip per chip$128(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur NF5280M5  May 23, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176$2100$2$56$112$192$5821446$454$49.4$13064$JINAN, CHINA$May 23, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$192(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur Yingxin NF8480M5  Aug 1, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176$2100$4$112$224$384$9920959$726$158$12198$JINAN, CHINA$Aug 1, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$384(GB)$Intel SSD DC S3700 Series 200G PN:ZMHD1000019
Inspur Corporation$Inspur NF5180M5  Aug 1, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176 CPU 2.10 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2100$2$56$112$192$5802662$458$51.3$12167$JINAN, CHINA$Aug 1, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$192(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur NF5280M5  Aug 15, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8180$2500$2$56$112$192$5727527$432$49.5$13481$JINAN, CHINA$Aug 15, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$192(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur NF5280M5  Oct 9, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8276L$2200$2$56$112$192$4864136$347$48.3$12385$JINAN, CHINA$Oct 9, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur NF5280M5  Jun 3, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280 2.70GHz$2700$2$56$112$192$5853828$410$48.6$14365$JINAN, CHINA$Jun 3, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$192(GB)$Intel SSD DC S3500  Series 6Gb/s 80G PN:ZMHD1000018
Inspur Corporation$Inspur NF5180M5  Jul 2, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280 2.70GHz$2700$2$56$112$192$5814232$414$48.2$14223$JINAN, CHINA$Jul 2, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$192(GB)$Intel SSD S3500 480G PN:ZMHD1000356
Inspur Corporation$Inspur Yingxin NF8480M5  Oct 7, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8280 2.70GHz$2700$4$112$224$384$11896061$919$102$13013$JINAN, CHINA$Oct 7, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$384(GB)$Intel_SSDSCKKB240G_240G_M.2 PN:ZMHD1000582
Inspur Corporation$Inspur NF8480M6  Jan 28, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380HL$2900$4$112$224$384$11556864$1008$104$11344$JINAN, CHINA$Jan 28, 2021$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$384(GB)$Intel_SSDSCKKB240G_240G_M.2 PN:ZMHD1000582
Inspur Corporation$Inspur NF5180M6  Jul 29, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8352Y Processor$2200$2$64$128$512$6652024$680$156$9100$JINAN, CHINA$Jul 29, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per chip$48 MB I+D on chip per chip$512(GB)$1 x I_480TD_SSDSC2KG480G8_T2_6_132_S461,PN:V0231P0000000000; 1 x SSD_MT_7.68KTD_MTFDDAK7T6TDS_T2_6_801_PR,PN:V0231H9000000000
Inspur Corporation$Inspur NF5180M6  Jul 29, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6336Y Processor$2400$2$48$96$256$5414537$650$176$7915$JINAN, CHINA$Jul 29, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per chip$36 MB I+D on chip per chip$256(GB)$1 x I_480TD_SSDSC2KG480G8_T2_6_132_S461,PN:V0231P0000000000; 1 x I_3.84KTD_SSDSC2KB038T8_T2_6_132_451,PN:V0231P6000000000
Inspur Corporation$Inspur NF5280M5  Aug 19, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Silver 4214$2200$2$24$48$384$1968840$289$112$5116$JINAN, CHINA$Aug 19, 2021$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$16896 KB I+D on chip per chip$384(GB)$SSD_I_480G_SSDSC2BB480G7_S3520 * 2, PN:ZMHD1000273; Intel_SSD_S4500_1.92T_SSDSC2KB019T7 * 4, PN:ZMHD1000389
Inspur Corporation$Inspur NF5280M5  Aug 19, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6238R$2200$1$28$56$384$2249194$277$92.5$6316$JINAN, CHINA$Aug 19, 2021$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$39424 KB I+D on chip per chip$384(GB)$SSD_I_480G_SSDSC2BB480G7_S3520 * 2, PN:ZMHD1000273; Intel_SSD_S4500_1.92T_SSDSC2KB019T7 * 4, PN:ZMHD1000389
Inspur Corporation$Inspur NF5280M5  Aug 19, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 6252$2100$1$24$48$384$1908801$262$93.6$5694$JINAN, CHINA$Aug 19, 2021$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$36608 KB I+D on chip per chip$384(GB)$SSD_I_480G_SSDSC2BB480G7_S3520 * 2, PN:ZMHD1000273; Intel_SSD_S4500_1.92T_SSDSC2KB019T7 * 4, PN:ZMHD1000389
Inspur Corporation$Inspur NF5180M6  Aug 19, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8380$2300$2$80$160$256$8080710$625$129$12271$JINAN, CHINA$Aug 19, 2021$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$60 MB I+D on chip per chip$256(GB)$1 x I_480TD_SSDSC2KG480G8_T2_6_132_S461,PN:V0231P0000000000
Inspur Corporation$Inspur NF5280M5  Aug 19, 2021 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Gold 5218$2300$2$32$64$384$2581837$367$114$5696$JINAN, CHINA$Aug 19, 2021$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per chip$22 MB I+D on chip per chip$384(GB)$SSD_I_480G_SSDSC2BB480G7_S3520 * 2, PN:ZMHD1000273; Intel_SSD_S4500_1.92T_SSDSC2KB019T7 * 4, PN:ZMHD1000389
Inspur Corporation$Inspur i24M6  Apr 21, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8360Y$2400$2$72$144$256$7730068$689$221$8835$JINAN, CHINA$Apr 21, 2022$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$54 MB I+D on chip per chip$256(GB)$2 x SSD_Intel_480G_SSDSC2BB480G7_S3520
Inspur Corporation$Inspur i24LM6  Apr 29, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8368Q$2600$2$76$152$512$8483223$769$348$7275$JINAN, CHINA$Apr 29, 2022$32 KB I + 48 KB D on chip per core$1280 KB I+D on chip per core$57 MB I+D on chip per chip$512(GB)$2 x SSD_Intel_480G_SSDSC2BB480G7_S3520
Inspur(Beijing) Electronic Information Industry Co., Ltd$NF290D2 (2.5 GHz, Intel Xeon Processor L5420)  Mar 26, 2008 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon L5420$2500$2$8$8$8$262599$178$101$910$Ji'nan, Shandong, China$Mar 26, 2008$32KB I + 32KB D on chip per core$12 MB I+D on chip per chip, 6 MB shared/2 cores$None$8(GB)$"1 x 160GB 7.2K RPM, 3.5\" SATA HDD"
Intel Corp.  Parts Built  Intel Corp.$Intel Platform SE7520AF2 Server Board (3.6 GHz/1M L2 Intel Xeon processor)  Dec 11, 2007 |  HTML  |  Text$1$BEA Systems, Inc.$Intel Xeon processor 3.6 GHz$3600$2$2$4$4$40852$336$159$87.4$Hillsboro, Oregon, USA$Dec 11, 2007$12 K micro-ops + 16 KB D on chip per chip$1 MB I+D on chip per chip$None$4(GB)$1 x Seagate ULTRA320 ST336753LW 36 GB 15K RPM SCSI
LSDtech  Telecommunications Technology Association$L224S-D/F/V-1  Sep 23, 2020 |  HTML  |  Text$1$Oracle Corporation$Intel(R) Xeon(R) Gold 6136 CPU @ 3.00GHz$3000$2$24$48$196$2297344$432$131$4130$TTA, Seongnam-city, Korea$Sep 23, 2020$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$25344 KB I+D on chip per chip$196(GB)$4 x 73GB 15K RPM SAS
LTechKorea, Inc.  Telecommunications Technology Association$LKG-2212-C  Jun 9, 2022 |  HTML  |  Text$1$Oracle Corporation$Intel(R) Xeon(R) Gold 6226R$2900$2$32$64$512$3046161$377$96.6$6006$TTA, Seongnam-city, Korea$Jun 9, 2022$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$22 MB I+D on chip per chip$512(GB)$SATA SSD 1.3TB
Lenovo Global Technology$ThinkSystem SR650 (Intel Xeon Platinum 8176 CPU 2.10 GHz)  Jul 11, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176 CPU 2.10 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2100$2$56$112$192$5025064$357$57.7$12336$Taipei, Taiwan$Jul 11, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 MB I+D on chip per chip$192(GB)$1 x 32 GB M.2 SSD (Lenovo P/N: 7N47A00129)
Lenovo Global Technology$ThinkSystem SD530  ThinkSystem SD530  Jul 19, 2017 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Platinum 8176$2100$8$224$448$768$19563206$1434$256$11472$Beijing, Beijing, China$Jul 19, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 32GB M.2 SSD (Lenovo P/N 7N47A00129)
Lenovo Global Technology$ThinkSystem SR850  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176 CPU 2.10 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2100$4$112$224$384$10052756$688$95.8$13010$Taipei, Taiwan$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 MB I+D on chip per chip$384(GB)$1 x 32 GB M.2 SSD (Lenovo P/N: 7N47A00129)
Lenovo Global Technology$ThinkSystem SR650  Oct 25, 2017 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176 CPU 2.10 GHz (Intel Turbo Boost Technology up to 2.80 GHz)$2100$1$28$56$96$2532117$183$45.6$11406$Taipei, Taiwan$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 MB I+D on chip per chip$96(GB)$1 x 32 GB M.2 SSD (Lenovo P/N: 7N47A00129)
Lenovo Global Technology$ThinkSystem SN550  Lenovo Flex System Enterprise Chassis with CMM2 (00FJ669) standard (Model 8721)  Oct 25, 2017 |  HTML  |  Text$14$Oracle Corporation$Intel Xeon Platinum 8176$2100$28$784$1568$2688$69444875$5288$1446$10738$Beijing, Beijing, China$Oct 25, 2017$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 32GB M.2 SSD (Lenovo P/N SSD7A20774)
Lenovo Global Technology$ThinkSystem SD530  ThinkSystem D2 Enclosure  Sep 12, 2018 |  HTML  |  Text$4$Oracle Corporation$Intel Xeon Platinum 8176$2100$8$224$448$768$19865096$1474$241$11756$Taipei, Taiwan$Sep 12, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SN850  Lenovo Flex System Enterprise Chassis with CMM2 (00FJ669) standard (Model 8721)  Sep 27, 2018 |  HTML  |  Text$7$Oracle Corporation$Intel Xeon Platinum 8176$2100$28$784$1568$2688$70603716$5366$820$11538$Beijing, Beijing, China$Sep 27, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$384(GB)$1 x 32GB M.2 SSD (Lenovo P/N 7N47A00129)
Lenovo Global Technology$ThinkSystem SR950  Sep 27, 2018 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176$2100$8$224$448$768$20352398$1479$182$12377$Beijing, Beijing, China$Sep 27, 2018$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$768(GB)$1 x 32GB M.2 SSD (Lenovo P/N 7N47A00129)
Lenovo Global Technology$ThinkSystem SR150  Jan 17, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon E-2176G$3700$1$6$12$32$836281$87.2$16.8$10273$Beijing, China$Jan 17, 2019$32 KB I + 32 KB D on chip per core$256 KB I+D on chip per core$12 MB I+D on chip per chip$32(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SR650  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176$2100$2$56$112$192$4972543$352$67.7$12091$Beijing, China$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
Lenovo Global Technology$ThinkSystem SR630  Apr 2, 2019 |  HTML  |  Text$1$Oracle Corporation$Intel Xeon Platinum 8176$2100$2$56$112$192$4962317$355$72.3$11870$Beijing, China$Apr 2, 2019$32 KB I + 32 KB D on chip per core$1 MB I+D on chip per core$39424 KB I+D on chip per chip$192(GB)$1 x 128GB M.2 SSD (Lenovo P/N 7N47A00130)
